t_id,probability
8296,0.503834
9216,0.485923
1060,0.527447
3641,0.524208
21585,0.548981
10654,0.474892
28561,0.493142
26977,0.547035
217,0.54133
28584,0.500902
12566,0.521576
15984,0.462346
16586,0.526331
17620,0.52378
23097,0.529089
11656,0.506679
2771,0.492375
13358,0.537722
25406,0.538609
26708,0.524865
25101,0.556489
17438,0.536706
18902,0.473147
20567,0.519686
20106,0.493293
9502,0.510184
7072,0.494825
2706,0.543376
14448,0.544224
5467,0.531712
8246,0.496179
20335,0.486483
31248,0.551367
14330,0.52292
21111,0.512892
13817,0.504796
17965,0.540058
8032,0.52712
21738,0.483032
31256,0.528854
2167,0.511862
12744,0.4456
5099,0.510103
26768,0.494453
19105,0.536934
20737,0.538416
17906,0.478697
8815,0.53013
23811,0.532766
10790,0.500606
30783,0.493394
8005,0.469994
31267,0.503865
27608,0.532774
24330,0.525022
907,0.549082
20247,0.465456
29289,0.535752
12110,0.52222
3636,0.482208
11520,0.460883
7995,0.525728
8873,0.553767
4407,0.491789
23637,0.56002
7873,0.522223
10285,0.483589
23849,0.486511
16457,0.517325
12098,0.510086
9642,0.495182
21243,0.457916
8383,0.54313
29842,0.537666
6216,0.495735
25144,0.494547
30683,0.49349
17413,0.50716
14413,0.492139
30869,0.494383
5803,0.52107
4723,0.537811
26424,0.487449
29587,0.484743
27029,0.496998
12817,0.505256
9914,0.510661
20417,0.527251
20374,0.546475
9431,0.526018
7045,0.522385
12724,0.556739
15987,0.48612
30913,0.520405
30180,0.460417
4960,0.514242
7087,0.509367
23116,0.510992
29885,0.501734
17867,0.530827
5839,0.51704
30453,0.523845
1501,0.495468
31241,0.527843
1318,0.544226
15098,0.512155
31618,0.530617
25225,0.456167
2252,0.501649
1321,0.482261
1684,0.492968
31169,0.48988
10598,0.447931
25300,0.496231
20871,0.502413
22417,0.528257
9942,0.537136
1921,0.549764
24557,0.525211
1209,0.512457
2711,0.457393
30454,0.453919
27765,0.512778
23597,0.527521
4447,0.484083
8506,0.490311
16285,0.51815
25894,0.48126
6927,0.518214
1174,0.465859
9299,0.52197
27114,0.546067
211,0.506364
14407,0.468485
4332,0.523337
27280,0.469302
11662,0.469457
23089,0.511365
18967,0.538365
24661,0.471011
18417,0.465384
202,0.507713
21830,0.511438
25326,0.52563
13516,0.450882
25453,0.523884
28428,0.53376
4650,0.536282
31709,0.542654
20248,0.544624
26276,0.518624
5686,0.470963
16041,0.473093
19716,0.481708
21482,0.534615
31581,0.477583
7950,0.493208
20611,0.494482
8952,0.492377
19049,0.466088
25229,0.473929
29984,0.520466
16338,0.487918
28779,0.535298
11447,0.531729
28652,0.466295
19923,0.494276
742,0.482126
9471,0.477493
5587,0.505596
24249,0.514268
6554,0.508872
28278,0.553293
31086,0.529179
10194,0.509831
29432,0.491307
24105,0.469884
26712,0.535891
24225,0.539821
20629,0.477783
17885,0.479466
1824,0.53025
1499,0.474194
384,0.507189
5596,0.49119
22009,0.488903
2232,0.489989
29496,0.477019
5365,0.462242
28690,0.524083
23747,0.49726
17756,0.514639
8674,0.486367
21743,0.463329
1220,0.474766
22468,0.511073
28317,0.502525
2112,0.486617
9109,0.474312
20127,0.50266
12839,0.549706
9699,0.46303
5331,0.523325
11547,0.528296
23220,0.49233
28711,0.520584
26729,0.543965
11183,0.517086
22390,0.505508
1565,0.48209
9832,0.461892
23114,0.519268
7655,0.549794
26101,0.551078
31697,0.48006
25006,0.459671
1089,0.53047
9851,0.510447
16244,0.517179
23899,0.537929
11336,0.492695
7619,0.51244
12535,0.461357
27077,0.538067
2539,0.509695
16861,0.518551
30664,0.488838
1990,0.511799
1525,0.51188
2290,0.516864
1787,0.531564
16488,0.526888
536,0.493704
31159,0.55027
9053,0.500226
6865,0.534674
4571,0.524536
19069,0.544203
11185,0.490862
12790,0.525494
29288,0.545072
20641,0.505825
19350,0.455523
25044,0.537905
4103,0.521564
20826,0.497815
18704,0.549221
1771,0.52599
4415,0.529935
10547,0.496803
23949,0.522024
3007,0.490124
30461,0.518059
17218,0.454174
3791,0.496457
1356,0.468163
4536,0.512092
26381,0.534955
22496,0.527538
7015,0.515329
3997,0.52938
15809,0.521563
15709,0.524781
24948,0.546582
14302,0.50264
12239,0.531895
3273,0.548898
30231,0.532179
16478,0.518417
5840,0.526628
19642,0.471573
26230,0.501747
5002,0.486585
22253,0.485769
6775,0.533231
261,0.514109
14112,0.50056
3570,0.516238
23622,0.483829
8452,0.527176
542,0.538492
18100,0.491514
8813,0.51341
12078,0.459017
21321,0.535627
6884,0.525426
15535,0.548848
6553,0.502912
31483,0.503546
24302,0.52855
14493,0.501056
13843,0.542154
18557,0.510929
3902,0.525202
27115,0.466542
22630,0.503691
30056,0.517468
27314,0.482863
6210,0.501518
3160,0.515507
30886,0.496652
17142,0.537365
23488,0.459409
131,0.496976
11911,0.505357
4392,0.472464
26628,0.519442
26387,0.5024
15871,0.528912
23212,0.51141
21324,0.491417
526,0.492155
7074,0.541648
3463,0.505563
25752,0.522
19730,0.492333
18989,0.504822
3553,0.467584
25566,0.511599
8657,0.536935
24060,0.485199
13190,0.49708
17097,0.468272
25108,0.491147
29774,0.519466
25231,0.529317
192,0.497953
11207,0.484447
27723,0.520912
1816,0.483509
1828,0.490663
22309,0.471086
24898,0.51461
31580,0.502188
5254,0.511365
9130,0.471383
1080,0.505261
10715,0.46153
2566,0.507717
1701,0.540912
21358,0.536464
14189,0.476976
10634,0.511788
15470,0.510356
8869,0.509851
4072,0.510727
8684,0.530856
10678,0.496613
8828,0.477566
30741,0.554294
642,0.513208
7156,0.531379
7736,0.541021
12222,0.550379
17839,0.483802
25515,0.49537
7734,0.508503
29462,0.539329
19363,0.536048
7153,0.538784
27920,0.513514
6812,0.531564
20344,0.516335
3488,0.490418
10941,0.474279
5602,0.526408
25697,0.482875
24259,0.460162
20483,0.465194
21871,0.520027
30889,0.512264
4250,0.529417
26222,0.527752
19930,0.480802
8986,0.478716
43,0.466884
16535,0.515157
30552,0.475216
31337,0.525096
8935,0.465737
23610,0.49144
8999,0.499162
9171,0.490814
20082,0.479554
22023,0.489331
24013,0.545131
10508,0.511392
15588,0.469086
18732,0.48117
18143,0.49597
26083,0.508371
17472,0.460018
29528,0.510345
24799,0.55584
2525,0.485287
24597,0.5098
9970,0.487444
1353,0.534684
24121,0.482454
16158,0.515887
7746,0.453922
17172,0.513165
11192,0.509382
17011,0.497309
1444,0.474818
22712,0.487427
19154,0.527794
24952,0.499206
14447,0.523821
14505,0.510834
3982,0.504564
14687,0.502373
31403,0.460843
20677,0.505951
11994,0.469816
28582,0.51013
914,0.475359
20683,0.543223
6185,0.496281
4819,0.471866
17868,0.495999
12288,0.52666
7488,0.493205
29801,0.52401
23952,0.454853
28025,0.518073
4622,0.543248
14922,0.495777
23978,0.542647
30878,0.519084
8262,0.480883
13393,0.533238
13044,0.506009
15130,0.51472
505,0.528718
17759,0.489021
7499,0.462986
20009,0.524957
4015,0.45189
20286,0.47839
26529,0.539372
28583,0.45955
25138,0.494877
8958,0.517428
17832,0.508991
8536,0.500973
4458,0.507211
1341,0.51412
16916,0.533551
9769,0.513886
1862,0.530804
15665,0.498325
30821,0.504618
28941,0.49332
2518,0.506468
1200,0.521126
1078,0.481404
21269,0.467553
6305,0.519698
23762,0.494194
5375,0.549604
27766,0.529742
29286,0.509625
9565,0.477516
14021,0.524813
27695,0.49716
20553,0.484472
13816,0.516817
19545,0.47995
16623,0.455979
8509,0.527418
1161,0.476609
7834,0.494798
4522,0.554544
9528,0.497484
17457,0.543149
18883,0.489551
10478,0.453294
17079,0.475332
28406,0.532885
27665,0.546391
21037,0.498048
8871,0.518879
15989,0.54927
29255,0.483803
24397,0.448677
22590,0.473191
25523,0.503999
27026,0.498862
27490,0.495224
8913,0.499908
25812,0.534396
11291,0.461347
853,0.538127
5167,0.48429
7627,0.528932
28394,0.491254
20986,0.508001
13454,0.522322
3587,0.483833
28417,0.545182
31758,0.522059
9000,0.515249
27196,0.551818
30799,0.466962
10813,0.521467
24286,0.512793
28998,0.507009
29421,0.463304
8247,0.491909
9428,0.507059
28074,0.494667
14852,0.487514
7695,0.479274
13463,0.530314
8326,0.536881
22672,0.490635
8631,0.475681
14827,0.477157
16168,0.497882
15968,0.517832
23632,0.495424
14805,0.507134
14637,0.495132
10568,0.504818
21279,0.51203
3241,0.479799
23865,0.451458
5111,0.483488
11702,0.483893
24266,0.501493
20450,0.459295
1047,0.526049
4599,0.544088
14603,0.553881
15060,0.516725
7645,0.467072
23135,0.489109
1587,0.510775
18099,0.511957
26069,0.45816
28011,0.484085
5117,0.489062
27336,0.533618
27236,0.552394
17692,0.526615
7096,0.463853
802,0.523353
23360,0.535755
8971,0.474377
26704,0.486508
30682,0.475419
24435,0.452034
26673,0.539894
20750,0.51855
12114,0.539449
11618,0.513601
20685,0.523377
20152,0.468698
4132,0.444033
27618,0.484793
5348,0.542093
25132,0.522103
10029,0.5203
569,0.505724
17908,0.50625
17807,0.505513
14954,0.478127
7967,0.503499
4233,0.508142
19677,0.463525
13449,0.542643
28854,0.510777
9073,0.495178
29914,0.503532
15878,0.53112
8171,0.51995
30119,0.48236
13056,0.538703
24355,0.495083
14257,0.534532
9560,0.527697
28528,0.450468
5778,0.50478
31049,0.477065
12068,0.527697
27044,0.497373
18913,0.49108
19420,0.458159
23653,0.504735
30515,0.526281
1227,0.47463
21885,0.503616
7230,0.554067
14194,0.524485
19776,0.521547
31648,0.500251
24961,0.539293
18978,0.490849
1069,0.44561
28431,0.474905
14746,0.487532
9509,0.509905
18087,0.530995
14226,0.514152
31637,0.559182
6997,0.514723
27420,0.500849
14123,0.488698
18421,0.470338
10981,0.528727
19412,0.553608
4116,0.486879
16166,0.523094
7727,0.510543
26481,0.554836
26469,0.514716
2543,0.51047
16033,0.467137
2294,0.479394
27888,0.512435
6857,0.51707
8600,0.484728
14369,0.526106
9614,0.482487
25749,0.455454
16955,0.487764
23560,0.53049
14863,0.540326
2410,0.539835
7094,0.521219
17022,0.470212
8679,0.52189
31765,0.494538
18280,0.512174
6114,0.550679
19325,0.530766
2457,0.505
16965,0.482677
7115,0.494073
17427,0.496325
28285,0.510686
3737,0.447881
22849,0.487057
15848,0.50953
23189,0.467201
9268,0.472141
4743,0.526143
5005,0.50103
9149,0.498349
7130,0.51717
29690,0.491853
18345,0.459669
11990,0.517696
5315,0.538026
27053,0.505401
29016,0.551421
29090,0.486203
8317,0.498581
30732,0.491954
28419,0.511667
19115,0.530544
31189,0.490005
20805,0.482707
24423,0.498099
22492,0.493387
19521,0.549795
2929,0.530671
14675,0.510402
444,0.538146
23027,0.520414
18305,0.524033
22059,0.485215
14059,0.475964
18719,0.482799
19267,0.472932
14881,0.494885
13261,0.512448
16541,0.539789
12893,0.496838
24943,0.538257
10948,0.46332
16262,0.531161
6308,0.486404
15368,0.505895
26933,0.52623
26343,0.490668
14999,0.491611
11848,0.465995
20332,0.511092
2382,0.531732
19565,0.511893
21544,0.476735
28872,0.466683
14454,0.532172
7354,0.530204
5996,0.551643
7623,0.503879
26486,0.471275
25805,0.465841
19484,0.511156
5726,0.461317
10700,0.536205
17893,0.52377
24628,0.560542
6515,0.502853
29517,0.526558
1570,0.550678
25217,0.477288
2977,0.464801
15111,0.48465
16529,0.502671
9821,0.538839
3554,0.537961
11172,0.469294
27597,0.531916
7594,0.479704
7077,0.513305
5110,0.491444
9691,0.481599
28275,0.501915
26174,0.510736
18729,0.4861
25059,0.51903
23461,0.451461
11407,0.495842
21511,0.476825
30853,0.488584
21071,0.45205
10518,0.531272
24657,0.535589
29185,0.534116
20006,0.52236
2344,0.501098
4774,0.523492
8636,0.489556
21681,0.560601
8862,0.547938
19515,0.541406
4894,0.523067
22423,0.507475
8297,0.549749
7666,0.492772
13591,0.471854
6271,0.503488
17128,0.561227
20360,0.476879
30563,0.537119
1864,0.523889
12195,0.482862
20321,0.542246
919,0.489561
22820,0.490562
18742,0.520585
18183,0.497235
15072,0.465492
11055,0.536868
5162,0.543964
12675,0.515609
17715,0.52082
15204,0.472336
20818,0.524919
30087,0.539516
19091,0.508567
10402,0.485502
29871,0.494257
25091,0.500179
13764,0.498751
12050,0.504267
31458,0.463641
17306,0.505136
15854,0.523656
21446,0.51343
10349,0.5049
17813,0.504873
13862,0.471046
12759,0.516504
31655,0.514001
23788,0.534055
25778,0.543415
25130,0.555443
3435,0.532603
27426,0.459982
10064,0.473846
3877,0.558767
11744,0.500897
452,0.528914
31547,0.533947
13782,0.508339
13366,0.467483
23363,0.495966
19465,0.51111
10019,0.492413
1918,0.466821
22293,0.542903
1781,0.486887
16806,0.521581
7252,0.496345
7615,0.512836
31238,0.511566
23619,0.482824
15102,0.516506
6678,0.510966
25899,0.505498
15149,0.506866
30247,0.45992
31226,0.475282
8232,0.527784
9223,0.520145
29200,0.545786
26842,0.550925
10164,0.476467
5094,0.513655
18755,0.475727
17019,0.493129
5934,0.490342
18786,0.475317
28501,0.554052
7031,0.494124
30396,0.527036
18049,0.530047
29071,0.496877
20077,0.49333
335,0.458472
19946,0.49869
26932,0.509343
958,0.492325
26378,0.527505
31777,0.546333
28190,0.531492
13439,0.555021
20465,0.485171
1734,0.530003
11392,0.502957
4406,0.514709
14546,0.50247
16379,0.521078
9115,0.485603
24366,0.535096
11509,0.495452
24502,0.521744
25761,0.532908
6597,0.495548
23444,0.463497
13414,0.510938
870,0.496589
31091,0.489528
30019,0.4885
22439,0.538203
30688,0.469155
23007,0.509064
7269,0.445965
31300,0.523894
108,0.488458
113,0.484
27459,0.45723
16601,0.50653
20545,0.506907
25855,0.480085
7335,0.485232
5785,0.491231
25739,0.522447
3124,0.489299
26037,0.48297
6573,0.497118
4778,0.540202
29663,0.461563
12412,0.530398
29265,0.509227
5070,0.465493
7346,0.558818
4760,0.542841
984,0.512279
24700,0.498478
4481,0.486979
6752,0.526229
7212,0.497771
380,0.502414
13046,0.513333
19524,0.491768
29283,0.483825
21661,0.546176
6890,0.500308
5613,0.481895
9274,0.489734
13309,0.52741
23242,0.511878
15595,0.472019
16428,0.476175
25382,0.520341
11423,0.517877
15125,0.518731
16941,0.517063
24075,0.448604
17294,0.48875
4266,0.458535
28362,0.537554
27472,0.516651
17743,0.456011
19493,0.517753
20240,0.516379
12293,0.484723
11391,0.483891
29906,0.477303
6893,0.52704
1879,0.494494
22124,0.539174
21793,0.547912
29518,0.549362
23868,0.532312
9339,0.525355
27214,0.52949
22534,0.499786
14229,0.551302
14731,0.531875
10810,0.497387
23943,0.51623
31413,0.542573
23004,0.518902
24937,0.500975
31288,0.473634
15859,0.461784
5405,0.54114
14352,0.490874
892,0.518822
7843,0.4827
27532,0.515051
31407,0.493927
31641,0.555815
2763,0.504075
30493,0.539253
26,0.519014
20308,0.501217
1153,0.479279
9500,0.496667
8445,0.463171
17106,0.50679
27027,0.494946
29918,0.543768
9575,0.517037
7566,0.54171
14677,0.525516
18071,0.499313
26470,0.525274
26581,0.506114
6322,0.514366
25837,0.447784
24991,0.500822
4005,0.500651
18213,0.514488
16369,0.493439
605,0.509262
24621,0.511566
19806,0.451203
9229,0.470981
8090,0.521801
15154,0.523283
29215,0.483354
27698,0.480569
13338,0.531393
13745,0.509673
2188,0.54353
1632,0.526223
6849,0.517183
16406,0.495043
8763,0.500813
1384,0.548551
31335,0.484214
9726,0.492952
4157,0.480178
25844,0.527782
12371,0.530363
31260,0.496692
1866,0.495754
1331,0.507281
4022,0.529725
15990,0.530664
5682,0.483917
13069,0.528216
19916,0.487202
411,0.506272
1259,0.521064
28248,0.532082
30415,0.479559
13217,0.514642
15843,0.502221
3445,0.511596
31752,0.483984
17767,0.508823
6753,0.518677
19016,0.496962
10599,0.516572
21129,0.507386
13085,0.500572
20105,0.545827
1254,0.50349
28436,0.484519
29579,0.503715
8805,0.527366
19697,0.48927
5438,0.488265
20041,0.507167
19454,0.52967
3206,0.502433
15084,0.532668
22301,0.525192
7678,0.542439
15870,0.503926
5549,0.495206
12808,0.521003
24417,0.489357
25445,0.488032
26292,0.491041
4604,0.513502
7580,0.508525
262,0.520283
19889,0.502987
23725,0.535171
20129,0.475658
233,0.48462
7064,0.537066
7800,0.507072
28616,0.544724
9804,0.510836
31382,0.475677
3088,0.518043
17336,0.481222
29056,0.520962
29299,0.488982
23855,0.47592
2816,0.495587
16567,0.46128
31177,0.539252
1267,0.512824
29393,0.528069
18437,0.529996
4209,0.497804
13868,0.51873
26286,0.479526
16692,0.451467
19317,0.465951
28091,0.516117
11008,0.464379
16302,0.505382
7620,0.524456
28685,0.482605
2582,0.482832
28573,0.517861
30428,0.480664
29780,0.546478
21865,0.484612
25902,0.479636
26583,0.546954
2576,0.52638
2707,0.493932
11783,0.520217
28753,0.546408
20554,0.528291
11071,0.499355
991,0.552396
17764,0.502393
30579,0.524102
20702,0.496458
30450,0.512742
18576,0.53094
13920,0.504695
62,0.498739
10818,0.488613
23635,0.517414
14824,0.508557
24731,0.506071
16651,0.495237
8753,0.473725
15383,0.47268
24862,0.489177
28234,0.492835
16436,0.505242
10223,0.492638
20311,0.513446
31141,0.520679
3486,0.528386
1929,0.473029
23559,0.524827
19954,0.500884
2147,0.517545
12997,0.520922
3208,0.500519
15414,0.515884
1669,0.507111
27301,0.465164
21588,0.523766
26450,0.508065
8164,0.468258
17644,0.504999
3647,0.470585
20020,0.523829
2876,0.502215
27870,0.532964
6768,0.526385
29382,0.474221
17732,0.547245
5380,0.500509
1715,0.446496
22267,0.515164
31449,0.50562
19232,0.518886
27656,0.458907
1786,0.519553
5349,0.535378
9464,0.495078
31422,0.449583
3732,0.531648
21036,0.532695
26221,0.501395
29604,0.499282
23970,0.508326
30443,0.521047
27449,0.526651
6764,0.514337
15527,0.515446
10462,0.47651
9687,0.526721
24647,0.46747
22403,0.527985
5268,0.491038
9175,0.478272
13861,0.517725
26586,0.506356
3621,0.535263
355,0.546205
4446,0.504207
27235,0.50178
3334,0.468464
14962,0.508191
26368,0.466685
12202,0.521156
2194,0.474066
4901,0.553105
28514,0.493279
11682,0.509704
5118,0.525116
23457,0.542913
3477,0.488565
12565,0.545291
22818,0.521726
26304,0.474634
8606,0.52564
14869,0.48242
13428,0.486139
23982,0.498291
3821,0.481912
12818,0.493339
3306,0.53614
18392,0.50275
5619,0.502863
28536,0.456678
947,0.529688
17012,0.505879
9503,0.487921
12626,0.528048
3740,0.487503
509,0.51154
20749,0.504282
8614,0.512715
1978,0.478526
24755,0.508446
3552,0.535518
2833,0.477755
24501,0.475299
27987,0.499279
16098,0.478577
9507,0.490654
21637,0.482723
17004,0.521873
10188,0.491855
26718,0.490389
15820,0.538041
15443,0.502565
7328,0.53747
7607,0.448731
24965,0.493582
15446,0.552236
29707,0.49114
16526,0.505289
2074,0.513301
5164,0.505655
1569,0.46377
20477,0.469859
20038,0.494729
10604,0.477555
27162,0.508424
7453,0.475223
10093,0.510991
19200,0.53834
18843,0.518582
1113,0.531113
12683,0.470245
28084,0.51125
26916,0.493538
19983,0.472885
7257,0.518811
8661,0.479262
3707,0.508339
20962,0.504077
20955,0.509975
9593,0.479323
13103,0.453988
413,0.546143
10801,0.477817
6625,0.515374
2659,0.515782
5270,0.487864
3448,0.504436
2904,0.497369
8451,0.515324
7076,0.501573
1446,0.502527
13805,0.541068
10186,0.50776
14600,0.515456
21990,0.480087
13731,0.505328
29503,0.469931
27993,0.476774
13215,0.483089
15360,0.513882
9489,0.506829
28176,0.483187
9396,0.507916
1011,0.51871
13877,0.498959
28450,0.519103
11010,0.54843
30997,0.500115
19172,0.463959
29429,0.466697
30149,0.462576
4680,0.53429
24850,0.508263
31430,0.553455
21786,0.474203
23393,0.46153
24996,0.493498
26167,0.543685
15276,0.494104
2481,0.467888
4493,0.503825
29951,0.498442
7276,0.488463
20899,0.496249
8044,0.509953
13631,0.5212
17687,0.510411
19101,0.519733
13925,0.532375
13604,0.477133
2517,0.46049
3437,0.526968
26350,0.550602
16029,0.518281
25625,0.46048
12011,0.506363
6017,0.485349
20191,0.538206
14768,0.452731
19466,0.46825
15422,0.541598
5378,0.510893
10924,0.496139
24091,0.490621
16440,0.477471
5939,0.492253
2394,0.545893
3347,0.510661
17681,0.519836
573,0.466885
10595,0.486621
17091,0.507342
17784,0.528015
31392,0.536278
10412,0.50819
27155,0.526881
13201,0.50435
18107,0.517319
22731,0.526165
19276,0.545685
6002,0.526597
1173,0.507753
21483,0.534702
19144,0.521681
17608,0.473441
16562,0.504533
8573,0.4988
25175,0.515941
24825,0.513199
23254,0.483936
24298,0.498609
6226,0.558603
22840,0.50849
29697,0.508319
29030,0.491854
700,0.494035
27241,0.504521
366,0.519744
21927,0.535797
19514,0.524198
10523,0.523783
694,0.505256
3811,0.506701
2788,0.485078
18725,0.496295
11714,0.49974
19469,0.481415
5854,0.510292
9739,0.517517
5971,0.508246
4170,0.469847
21282,0.497984
14136,0.459194
15596,0.540085
6338,0.54774
18237,0.480363
1380,0.526278
4645,0.496708
17003,0.518745
12717,0.484267
7144,0.528927
7996,0.509525
3809,0.526184
8269,0.54323
6935,0.455998
18957,0.481618
27369,0.53115
815,0.500615
23988,0.457873
15320,0.459419
25629,0.531098
28975,0.519827
5045,0.475591
6926,0.518568
22867,0.494705
23410,0.541384
4189,0.513656
30717,0.509672
14480,0.483858
9775,0.542661
7654,0.540015
3200,0.477955
26518,0.506038
28800,0.499772
27121,0.509491
1455,0.508515
4565,0.507338
22281,0.48136
20531,0.519449
5260,0.513541
24742,0.486353
16577,0.475172
7302,0.5272
848,0.498253
19338,0.53902
30500,0.535331
2451,0.488626
22263,0.536169
14220,0.557295
16485,0.505353
21207,0.553393
31582,0.472589
2013,0.529875
17182,0.48581
23571,0.492664
27091,0.501367
9584,0.523192
19117,0.510771
26118,0.518952
11303,0.530184
18870,0.521817
29569,0.504999
1951,0.492572
10191,0.474755
11487,0.515352
25563,0.501365
17064,0.484121
28992,0.474835
321,0.557682
12421,0.509845
4193,0.512851
10854,0.50535
23957,0.540718
20071,0.526412
9316,0.523593
20892,0.526775
168,0.514109
26661,0.517623
30630,0.491008
21709,0.468435
30859,0.470758
19289,0.458956
1984,0.512987
20809,0.452071
5141,0.556124
17878,0.509263
21202,0.511561
24095,0.515719
11474,0.507421
17494,0.492322
16925,0.516077
259,0.512028
10493,0.493911
7822,0.514034
3921,0.525216
6266,0.532388
14782,0.510115
4297,0.516922
11944,0.537352
1028,0.500237
4317,0.498788
4892,0.473831
8307,0.462493
5862,0.550325
15919,0.500038
27520,0.528365
19010,0.511325
23264,0.489747
24021,0.506083
8936,0.536482
17958,0.467607
6172,0.468063
30654,0.482173
12393,0.466232
16884,0.489343
24277,0.517468
2682,0.461356
689,0.521871
27256,0.509769
17159,0.522855
20172,0.539248
9926,0.508628
13193,0.532517
13413,0.523051
8579,0.530961
16110,0.488783
23303,0.518472
12317,0.507143
28973,0.474834
2111,0.461676
1513,0.490216
22796,0.482461
15545,0.505733
16504,0.457505
11916,0.506406
27176,0.548311
5284,0.504588
982,0.50848
15182,0.522839
18897,0.46765
3168,0.507636
3673,0.510722
11329,0.559244
5502,0.523163
11349,0.501706
25742,0.51833
13769,0.504066
19342,0.495969
8663,0.499852
10984,0.510332
19608,0.493913
14519,0.49014
31592,0.524484
12081,0.518737
3670,0.554709
11803,0.52671
6507,0.51092
21298,0.469377
1199,0.486522
23057,0.511034
28944,0.475096
18804,0.491775
2071,0.461652
989,0.507557
18877,0.500755
5345,0.548617
1025,0.537349
8946,0.48189
21230,0.53938
2164,0.465581
3548,0.531458
28807,0.548358
12463,0.464657
2917,0.492104
30958,0.44466
17468,0.499935
25848,0.498667
4826,0.520975
22213,0.476891
7735,0.462455
12290,0.555184
29786,0.457006
29409,0.500077
15280,0.526067
11726,0.516618
16579,0.520254
22739,0.520423
1664,0.491232
12882,0.507907
30398,0.461165
12140,0.464454
9805,0.464245
13882,0.473839
15227,0.515877
21673,0.526367
20178,0.492275
480,0.484781
2234,0.512201
16700,0.513542
4186,0.482182
16905,0.524762
459,0.523495
24743,0.537757
1434,0.522696
30811,0.475174
8251,0.483228
4185,0.520906
17083,0.442907
13386,0.508258
8855,0.465991
30384,0.49189
4387,0.469756
8893,0.491731
10338,0.552246
28664,0.533477
27565,0.555905
17230,0.502762
28972,0.516399
2516,0.546252
11571,0.517112
13623,0.455828
27203,0.511779
14043,0.480557
14474,0.547369
10161,0.447736
11200,0.491168
2076,0.520396
28140,0.496235
17186,0.518475
7884,0.526196
19187,0.526417
373,0.470667
24561,0.534885
10884,0.469846
21019,0.499109
12841,0.479871
1521,0.505289
908,0.482351
13774,0.531164
29790,0.530281
24678,0.523465
23544,0.454861
28363,0.464831
19600,0.503637
2366,0.547343
7407,0.527523
15438,0.494264
23400,0.476299
555,0.531413
24392,0.519547
2104,0.552132
21833,0.524279
28936,0.4971
20875,0.533856
7708,0.537949
17272,0.474975
17371,0.549154
4937,0.535132
24141,0.522202
21668,0.461708
27835,0.524612
18534,0.547317
10249,0.474751
30379,0.529684
28154,0.526798
2842,0.510335
15277,0.528087
20832,0.481731
9459,0.554885
18964,0.475598
19879,0.518862
18606,0.510558
9180,0.507389
21611,0.509057
29443,0.493174
30403,0.493959
21147,0.53059
23297,0.51192
6702,0.482336
10805,0.531788
30514,0.49439
3774,0.486217
19878,0.46458
3079,0.466196
9420,0.528091
4214,0.519776
8853,0.504881
10210,0.490911
31719,0.458218
7017,0.477356
6950,0.477427
2691,0.472763
17460,0.562388
22472,0.497308
30888,0.473588
28660,0.46678
28309,0.508381
23487,0.502861
14034,0.534025
13854,0.47832
26760,0.492982
14795,0.483464
30469,0.501815
9704,0.541657
7220,0.515854
18485,0.522154
12446,0.533121
8950,0.537531
15724,0.518217
31101,0.481398
17126,0.530181
2511,0.518604
180,0.528726
12073,0.468822
21365,0.506808
13898,0.542108
16444,0.4837
24552,0.510553
16035,0.480917
18450,0.501187
20801,0.497399
26914,0.531903
23475,0.526011
13465,0.464559
22452,0.487366
111,0.527629
2176,0.529287
3768,0.521446
19062,0.534669
15153,0.523532
2239,0.51104
29745,0.50161
7610,0.481161
11919,0.451695
11271,0.499244
15823,0.478259
30205,0.457214
2779,0.468769
30228,0.525474
16676,0.552966
16781,0.535548
15746,0.470356
5469,0.52691
22383,0.48598
11896,0.478954
6937,0.530931
9911,0.483826
1393,0.480406
5878,0.502132
18762,0.510661
25591,0.497169
7816,0.461771
1188,0.521178
24554,0.507502
29819,0.561757
22292,0.531816
28793,0.466777
9960,0.483554
22923,0.485592
17409,0.536308
16699,0.502705
19638,0.524047
12115,0.499952
2432,0.521082
27168,0.498332
22172,0.507379
671,0.536977
15185,0.541635
415,0.542258
2082,0.541279
20938,0.53814
203,0.470003
15862,0.486296
29061,0.512335
20698,0.530844
16069,0.521441
1142,0.482665
29377,0.510864
10278,0.505627
15230,0.525891
11888,0.501843
31137,0.450218
6699,0.552291
12632,0.511483
25316,0.504387
2739,0.505599
31007,0.542188
612,0.48195
2942,0.517943
821,0.494766
16384,0.520951
9164,0.535676
25520,0.50645
30123,0.452439
28922,0.507591
5388,0.535633
8157,0.484848
16051,0.479544
24439,0.506784
10793,0.531948
16316,0.46519
21289,0.465551
12383,0.53734
24644,0.480296
30934,0.507523
30199,0.482575
18921,0.543747
2031,0.520158
30780,0.496549
22749,0.469874
21005,0.481063
21723,0.480023
13799,0.524808
24608,0.501621
9954,0.512145
14241,0.534578
17436,0.471357
22518,0.511865
7952,0.529791
28896,0.485745
31749,0.491771
6343,0.485284
20594,0.530227
16337,0.527927
22058,0.476191
14359,0.516827
27756,0.488849
9808,0.548571
27297,0.512532
28151,0.477811
25188,0.512878
7482,0.507726
16684,0.478621
23250,0.477859
26647,0.497405
30879,0.546563
16643,0.480504
29120,0.519402
28308,0.550159
13139,0.501155
29167,0.469933
