t_id,probability
26886,0.492936
8682,0.534188
9499,0.447027
9746,0.491432
31716,0.458484
181,0.503932
27576,0.49982
13667,0.510856
9244,0.549775
20487,0.538032
13770,0.473128
8153,0.520344
12943,0.507117
10883,0.464467
24078,0.486215
8534,0.466817
15997,0.468522
129,0.532211
28302,0.492683
22371,0.51726
11364,0.535111
229,0.506675
11260,0.515626
5210,0.505025
3818,0.534198
26982,0.556302
2338,0.485872
18334,0.525468
10150,0.527345
27272,0.532921
19535,0.453572
24271,0.546612
3530,0.517542
23583,0.51519
4456,0.537684
16548,0.531866
20371,0.492036
12703,0.507727
21859,0.500323
12568,0.542711
21186,0.509426
23473,0.467721
21922,0.541215
7260,0.526537
4591,0.543714
24313,0.511446
12786,0.458643
13734,0.480802
3925,0.533418
25181,0.53608
25349,0.491031
16988,0.494427
4318,0.478074
17026,0.458465
30387,0.471245
5772,0.516912
8518,0.482739
25296,0.47871
18166,0.531168
24110,0.541318
27934,0.540565
22485,0.479488
27767,0.524482
2551,0.461532
30540,0.519175
11528,0.519687
1965,0.503483
2961,0.502504
28833,0.527028
943,0.507927
24781,0.455762
26033,0.486427
29873,0.510205
24817,0.501465
17940,0.520453
19939,0.526787
11175,0.538996
9622,0.549048
16072,0.52117
29637,0.496554
8040,0.534495
22847,0.487325
28064,0.544424
3616,0.462834
10969,0.523614
20705,0.490392
26460,0.517189
24020,0.555105
29878,0.481305
10217,0.513963
2810,0.488722
4391,0.472765
7375,0.538478
1435,0.494548
13140,0.499722
15005,0.500824
20141,0.490859
11996,0.465459
9282,0.535887
13174,0.489382
8155,0.484566
25335,0.502914
5462,0.512715
31090,0.477115
4725,0.477359
18896,0.51092
19026,0.51863
28599,0.471239
3700,0.497323
21758,0.460444
16275,0.490173
15505,0.500525
13718,0.481212
23502,0.534267
18831,0.483219
29912,0.515786
17400,0.487488
15031,0.528551
20239,0.484333
3454,0.487303
28644,0.499418
7573,0.475952
21250,0.455296
11459,0.540749
20982,0.510577
22908,0.507884
10487,0.5176
4016,0.510272
17392,0.482276
7233,0.501281
23987,0.531141
10328,0.48445
30981,0.515056
12625,0.529832
18661,0.543453
31341,0.498324
20765,0.466111
2978,0.47308
20578,0.489746
813,0.499568
24797,0.483782
20491,0.540894
9927,0.558716
2860,0.514524
14228,0.489593
9430,0.514669
18684,0.487291
8624,0.510532
2642,0.50908
22034,0.475528
13652,0.545713
7232,0.502342
19336,0.495334
6664,0.484134
13587,0.463955
27816,0.452049
1019,0.517126
29855,0.516348
18260,0.524094
21951,0.534514
26400,0.518794
25422,0.492398
7921,0.531895
22714,0.469745
3204,0.489834
28858,0.473447
9444,0.484547
25557,0.502458
31453,0.502742
5879,0.480554
9498,0.465715
24318,0.513692
24353,0.511829
7312,0.520878
15419,0.521217
12199,0.546029
1391,0.454717
20661,0.518009
24407,0.48135
11975,0.524691
28334,0.554132
27072,0.549181
10938,0.476231
316,0.463218
31682,0.486902
14031,0.476124
696,0.531555
15473,0.500827
16171,0.513653
24607,0.534362
27216,0.451513
9194,0.472942
3593,0.473405
8439,0.47472
31762,0.467972
2657,0.493964
27025,0.510617
9314,0.509207
24371,0.544772
19936,0.50003
9861,0.551092
5907,0.483571
18541,0.488991
30007,0.483841
17080,0.48925
31046,0.47168
21863,0.516798
26548,0.475836
25904,0.527973
10322,0.525711
8274,0.474583
16826,0.498328
6622,0.490748
1084,0.488898
6940,0.459451
25428,0.519281
15876,0.553569
25819,0.496517
14644,0.519685
3315,0.468948
23557,0.517792
24215,0.549429
387,0.50585
26026,0.549739
13518,0.480809
23936,0.534322
8281,0.509199
9029,0.465332
26389,0.483981
31353,0.531396
25506,0.464797
16934,0.538965
28732,0.508128
362,0.526375
29444,0.502345
22636,0.51984
29330,0.480622
22337,0.493422
2630,0.459466
1124,0.501785
15666,0.467181
31432,0.470285
5282,0.481432
12369,0.51263
8798,0.526479
12864,0.483343
20320,0.540918
11429,0.486506
26016,0.50164
25451,0.521818
30906,0.528071
17002,0.529262
27647,0.526793
16742,0.473095
27452,0.495467
7289,0.472495
27325,0.534144
4546,0.511933
18717,0.502581
12267,0.486881
6420,0.494754
22226,0.537013
8193,0.492239
12636,0.506149
9405,0.561238
28909,0.504338
5921,0.496706
29291,0.502577
27193,0.539904
22136,0.468882
17860,0.531647
10909,0.49119
8113,0.503635
9188,0.45868
8100,0.47161
18529,0.4867
23442,0.516264
4971,0.514581
22509,0.530804
21259,0.492418
27849,0.496081
391,0.468028
25528,0.475999
10182,0.483232
27584,0.51395
15835,0.508328
20949,0.500252
15852,0.511665
16571,0.473906
4689,0.488562
15050,0.527133
4049,0.525208
11154,0.491954
11212,0.492333
31278,0.509494
25596,0.532973
16857,0.4542
17791,0.552873
14496,0.490673
5861,0.522281
20913,0.495112
11067,0.498124
25576,0.563029
25781,0.513197
12316,0.50349
19810,0.519856
11703,0.473619
4156,0.492533
23686,0.511843
25269,0.514631
15925,0.548768
24558,0.467375
20820,0.486897
10393,0.505506
28757,0.500372
19519,0.493703
7409,0.508783
31262,0.50376
4110,0.467461
14982,0.476737
11597,0.481531
22850,0.529204
13175,0.51693
25293,0.511735
26806,0.481765
297,0.493905
27402,0.502699
29170,0.50771
24830,0.503116
16609,0.543356
28149,0.461759
12956,0.485315
25153,0.520872
3845,0.543909
30566,0.508327
20588,0.505075
14525,0.443613
30364,0.518177
12060,0.490932
13148,0.4818
541,0.523569
25787,0.501238
287,0.531378
12039,0.530428
25476,0.541965
29527,0.492194
10949,0.509399
9979,0.546621
31104,0.500392
7456,0.4826
13719,0.539628
6904,0.538339
14292,0.510885
28571,0.524068
21655,0.532969
18983,0.480302
10431,0.50451
20242,0.502588
29989,0.518023
136,0.49378
14047,0.501802
25728,0.479151
18554,0.4776
367,0.515236
7184,0.513781
59,0.547163
18530,0.510471
21798,0.452763
26618,0.483642
6442,0.521936
8118,0.545733
25288,0.479048
5272,0.526105
20654,0.523853
26532,0.452003
19234,0.495389
19137,0.531088
12445,0.528541
27974,0.469952
29323,0.540424
7180,0.531538
7894,0.528098
1242,0.551052
15733,0.518118
18137,0.470162
25524,0.478896
9530,0.519331
18056,0.506603
26677,0.493127
4812,0.511262
10119,0.533158
28881,0.534672
31081,0.537416
21383,0.472114
29808,0.517914
27551,0.476248
30979,0.550179
1942,0.446155
12523,0.530338
842,0.489374
12388,0.533698
13971,0.506511
652,0.469187
28210,0.475556
3071,0.521539
14723,0.452623
11235,0.511705
7452,0.477286
6706,0.545821
201,0.484065
21530,0.466118
21123,0.460374
3512,0.491882
5324,0.491183
25480,0.508895
26547,0.468792
16409,0.480627
16748,0.550604
29509,0.517131
1799,0.522979
22275,0.492121
24409,0.474099
6558,0.52981
665,0.555328
17274,0.446022
22635,0.521242
21676,0.483972
21840,0.470774
29468,0.50938
16294,0.550341
19589,0.501595
24017,0.446256
11050,0.484387
30144,0.496664
26528,0.478755
26925,0.489273
22145,0.517014
17110,0.516022
23585,0.473423
10695,0.469703
14977,0.501414
7123,0.47835
4581,0.492105
29703,0.536
22982,0.506091
28861,0.533324
20712,0.481201
10126,0.513067
20706,0.532788
1713,0.542537
30021,0.531302
2751,0.468339
13196,0.506899
11858,0.544132
23255,0.503384
22764,0.469632
30338,0.546228
27149,0.479233
21691,0.49663
767,0.459101
10288,0.520766
12472,0.492953
12052,0.500137
8267,0.480807
1464,0.507593
29669,0.500503
21826,0.531242
13890,0.548846
15607,0.542392
28490,0.484004
6572,0.508915
7934,0.523726
1417,0.501562
4001,0.51868
23443,0.485906
14464,0.514229
17139,0.514175
4453,0.470646
7805,0.449326
21,0.468955
13018,0.551399
12661,0.538595
19701,0.489511
24434,0.458652
5882,0.459652
9090,0.497494
5014,0.496715
9879,0.520551
19754,0.531338
463,0.507039
18505,0.503813
6606,0.483483
10744,0.54451
28123,0.477103
4408,0.520944
24307,0.489078
9615,0.53469
29633,0.469759
21969,0.478684
17270,0.455239
26646,0.522235
13569,0.539552
7443,0.494827
5982,0.507894
23510,0.506771
1345,0.460245
16190,0.503457
7557,0.4894
20333,0.460558
9374,0.485387
14016,0.499809
10945,0.474374
21907,0.489053
31103,0.44623
25311,0.490173
8138,0.525717
12642,0.537622
20828,0.519215
25833,0.483448
3343,0.502283
20454,0.471211
19168,0.501911
9442,0.484821
29146,0.499456
15295,0.517793
23177,0.468049
26553,0.527978
21396,0.5111
31217,0.498708
29582,0.447986
18791,0.506571
29180,0.533912
12789,0.503045
21083,0.477078
12434,0.492301
16410,0.475993
14498,0.526835
20278,0.450728
22570,0.515419
7397,0.51249
6087,0.49371
28396,0.496198
31005,0.520758
4231,0.520591
27846,0.481768
15361,0.488884
30622,0.51948
5680,0.551198
18570,0.530434
11847,0.513982
17281,0.523805
4994,0.533858
13780,0.454415
19517,0.496961
29454,0.542032
8382,0.527661
11053,0.510494
23824,0.463483
24526,0.466449
28191,0.505397
18367,0.477138
21642,0.527013
26413,0.509647
31196,0.489124
10831,0.535536
19726,0.514435
9390,0.444733
7129,0.502098
25030,0.499517
11565,0.498063
5434,0.497784
24643,0.506099
30001,0.455299
13759,0.482007
22392,0.498436
12884,0.527221
498,0.507671
28109,0.491087
7902,0.511123
2673,0.558291
22844,0.483052
12479,0.492566
6607,0.507846
12030,0.497083
15459,0.526894
22388,0.511246
23731,0.468988
10300,0.472659
9981,0.497792
7290,0.534012
26236,0.509954
6831,0.536666
8399,0.527356
12574,0.465868
31661,0.532211
4564,0.475541
15761,0.538552
24709,0.521839
11647,0.53639
13810,0.479525
21774,0.503189
27230,0.487306
27937,0.47692
31129,0.481796
18833,0.515415
23165,0.528057
19870,0.524494
1791,0.547679
28268,0.486849
28885,0.53947
26538,0.521683
8156,0.498607
18046,0.479538
5945,0.457432
30105,0.496597
20976,0.53973
27726,0.537505
26052,0.528833
2241,0.513811
30930,0.493607
9910,0.503556
15026,0.488521
10151,0.513042
23752,0.500436
29394,0.538054
17894,0.480416
21227,0.489243
16973,0.450885
6013,0.473847
17884,0.492104
21075,0.490579
4517,0.520862
30940,0.535787
27415,0.511072
6429,0.452961
5751,0.474652
2405,0.505619
30759,0.463095
27124,0.513435
9142,0.530036
21084,0.518132
3060,0.508479
23125,0.466098
90,0.489046
17590,0.522313
7163,0.495122
24944,0.513803
11984,0.456037
25240,0.516882
12537,0.512806
3496,0.48868
5178,0.521396
10,0.500942
29892,0.505711
25123,0.505058
481,0.463219
15107,0.513438
8056,0.474834
23914,0.51798
20306,0.530047
19563,0.488749
22859,0.510793
30987,0.45137
3203,0.507231
25270,0.50617
7562,0.524137
20597,0.503695
1044,0.482252
28049,0.503902
10184,0.524987
25867,0.532962
10183,0.476793
13253,0.514075
13626,0.461602
19595,0.536889
10733,0.495134
28492,0.487938
3073,0.495853
18351,0.538204
3350,0.547087
19490,0.443908
26863,0.512005
12499,0.534618
24038,0.502763
15395,0.467861
14451,0.541554
810,0.469295
941,0.47621
5183,0.480997
9084,0.47918
12532,0.517902
2287,0.518705
11339,0.481211
11881,0.513149
16057,0.478432
466,0.549135
15112,0.494588
30369,0.492087
9577,0.496086
27791,0.466369
3767,0.555032
31447,0.513919
17548,0.524667
16321,0.507346
10111,0.481954
9265,0.528455
15695,0.542768
18131,0.519733
1463,0.511032
22589,0.542652
31494,0.534264
10444,0.520585
26115,0.556187
4610,0.537982
9453,0.465679
9133,0.504445
9477,0.531468
4283,0.511188
22264,0.516513
26812,0.525753
28185,0.451291
8861,0.521716
8116,0.497937
7406,0.510354
27676,0.47648
12622,0.474535
667,0.52232
28126,0.48028
12644,0.502225
28598,0.520902
2008,0.48622
27425,0.506061
4368,0.490401
15934,0.549711
5144,0.529089
20552,0.501533
7162,0.530747
4913,0.470596
30214,0.492168
1070,0.492939
12516,0.544175
30054,0.460658
26769,0.468841
20174,0.52355
14744,0.553525
30301,0.521334
11446,0.479986
18594,0.511402
2891,0.52746
16624,0.530493
3708,0.480586
18175,0.50397
25420,0.517211
23451,0.522474
14580,0.508048
13061,0.48166
10295,0.492907
22363,0.49296
23808,0.492857
31242,0.552659
1968,0.515855
698,0.501925
28625,0.490851
25653,0.496394
27414,0.503711
21546,0.504929
13511,0.535438
26974,0.480709
22803,0.478625
21460,0.502503
22959,0.504335
25470,0.515115
23595,0.463204
6780,0.509693
21149,0.445757
13249,0.488778
19925,0.4501
26345,0.500616
6116,0.503929
30739,0.496849
15517,0.463462
1628,0.509148
25204,0.508554
31245,0.54473
17643,0.525881
15030,0.491338
30541,0.550923
26699,0.538114
13896,0.502426
22925,0.507203
30347,0.539996
12455,0.502191
27221,0.515151
7471,0.481234
29814,0.497632
11311,0.484288
10197,0.531923
19779,0.498291
13600,0.528336
12159,0.50021
30405,0.504577
21597,0.493355
17075,0.453934
18252,0.486454
12169,0.478162
22797,0.478085
26095,0.494386
8978,0.471126
18769,0.500084
18818,0.477421
13899,0.493386
14634,0.507549
19179,0.479263
1424,0.513933
27663,0.491973
23795,0.510962
25938,0.520068
6770,0.474609
28527,0.516909
4721,0.516572
2925,0.462374
19795,0.528795
7271,0.494292
30796,0.495927
2604,0.527262
7848,0.532224
30476,0.444052
12886,0.475598
26375,0.469773
7905,0.539421
15215,0.476296
4287,0.481046
9087,0.488092
26488,0.555805
15308,0.497348
20561,0.489936
23203,0.503161
9564,0.49643
28982,0.537847
30776,0.495132
7630,0.51422
3954,0.500144
20539,0.52411
3105,0.491326
24128,0.51199
1649,0.449412
21140,0.49921
30196,0.503481
15826,0.512887
7170,0.540762
1320,0.532152
21519,0.460139
5455,0.46078
14585,0.513731
25568,0.481061
9520,0.459813
7841,0.509051
6251,0.495051
15624,0.545531
27186,0.525821
12572,0.488943
18932,0.47453
4210,0.526193
20192,0.473758
22031,0.479958
18555,0.521402
22821,0.535347
26493,0.50785
7203,0.475558
6145,0.52008
17967,0.536756
29595,0.517388
23828,0.535774
31167,0.525624
24391,0.524617
9781,0.459561
6657,0.495112
29099,0.527631
24199,0.489996
9009,0.48103
21195,0.489233
8303,0.522712
8930,0.512762
20434,0.465713
18531,0.492205
24004,0.50791
13510,0.535041
25054,0.535789
3918,0.518884
13294,0.455212
4342,0.522261
23780,0.540799
13143,0.519215
31074,0.526932
296,0.529158
2205,0.542335
22067,0.503871
27986,0.470444
10256,0.489917
7056,0.516379
14278,0.491777
16132,0.483225
21181,0.473992
26817,0.519998
14078,0.544168
28615,0.494893
22486,0.513891
21032,0.515857
26372,0.512474
30565,0.535072
7531,0.490866
24270,0.475087
24900,0.486269
23705,0.553227
8630,0.455142
7221,0.486228
6163,0.453828
3373,0.499092
24404,0.517392
8489,0.462421
23518,0.493108
1458,0.470702
7431,0.522151
23333,0.549363
29029,0.52185
215,0.515715
11517,0.539724
25967,0.527653
14921,0.487585
19471,0.492723
11875,0.498079
7494,0.545452
18121,0.505122
16783,0.512579
3255,0.510927
21853,0.530855
27292,0.478535
8505,0.501233
30794,0.465629
12907,0.502518
17720,0.550249
31606,0.49417
23018,0.498637
1487,0.522851
24130,0.509118
27948,0.529336
30818,0.539933
18343,0.497942
4180,0.510354
2677,0.547043
26888,0.537368
27000,0.49356
9659,0.497177
16152,0.476835
4630,0.516337
3483,0.551241
8122,0.488395
12531,0.526595
24569,0.493628
9767,0.516357
25667,0.499271
15694,0.523338
1238,0.50745
5794,0.533594
8983,0.472642
29544,0.492453
9718,0.495295
1590,0.504483
12651,0.538106
19735,0.523045
2299,0.527276
22481,0.55626
14159,0.517211
1586,0.534557
31389,0.473549
30145,0.522641
21858,0.517813
4936,0.552612
13434,0.492004
7631,0.475994
6741,0.511891
13384,0.480645
22028,0.523454
25658,0.495343
2495,0.552691
5013,0.483684
81,0.515506
22687,0.517013
684,0.511125
28240,0.535688
21659,0.508633
22744,0.484612
17699,0.550606
16743,0.485975
23469,0.486171
10081,0.535604
10652,0.507734
20920,0.54246
8537,0.492878
24177,0.541661
26588,0.476929
26762,0.506654
8891,0.533803
24185,0.543275
2302,0.534585
11399,0.553097
24497,0.474047
18934,0.542519
17785,0.529651
28327,0.49462
14372,0.46851
2506,0.501688
19400,0.519742
13505,0.51903
3260,0.53827
25813,0.490521
9818,0.536559
3917,0.493817
31162,0.554168
25007,0.557214
4321,0.500733
17166,0.512753
24903,0.518393
9069,0.475256
23194,0.525466
12714,0.513915
24775,0.511719
26312,0.548017
25329,0.509038
21699,0.552156
18040,0.526883
868,0.474336
6979,0.495166
4307,0.549014
26946,0.510398
7885,0.526825
12408,0.515574
15474,0.49342
1707,0.521502
15056,0.544689
31373,0.549056
288,0.513486
24757,0.509154
10166,0.502337
28186,0.492317
9098,0.518511
26180,0.499244
16466,0.474738
28986,0.474001
24633,0.482442
19162,0.463701
7981,0.548399
5298,0.520934
4433,0.490846
4150,0.513144
4528,0.482629
28510,0.480282
31290,0.459123
18856,0.475811
9869,0.485398
6647,0.515101
17930,0.521864
30156,0.52345
22353,0.523835
28312,0.554096
1555,0.547783
16695,0.494351
3076,0.489729
22663,0.507687
9556,0.496935
17735,0.504613
21988,0.476688
14650,0.497596
14916,0.528859
29054,0.468702
30720,0.521132
5490,0.505417
23491,0.530374
21471,0.513729
17161,0.516143
19857,0.462261
11760,0.511136
30885,0.531059
13271,0.493517
11998,0.528823
14029,0.477756
11673,0.505915
1573,0.517197
15671,0.46112
4381,0.516606
711,0.527207
29588,0.519837
5590,0.515517
26057,0.491536
24549,0.515954
8942,0.517366
6830,0.512795
9853,0.548872
5639,0.535761
30141,0.551798
15539,0.45388
21242,0.496243
20708,0.539881
22952,0.535423
27269,0.51669
26453,0.533367
4328,0.459817
24131,0.524839
2655,0.518956
16645,0.500063
4355,0.486111
4302,0.450769
29253,0.467311
7395,0.511966
770,0.534931
22079,0.512743
18880,0.540869
17612,0.486995
31310,0.523785
28346,0.466958
13610,0.491695
14912,0.543591
8857,0.482559
28022,0.482634
5307,0.492951
7624,0.529941
24337,0.538217
17679,0.535915
6384,0.485005
28910,0.469038
28529,0.50901
25803,0.525599
8488,0.512628
17362,0.475122
28684,0.47339
31273,0.497298
3597,0.505967
13918,0.55121
27742,0.503466
23645,0.466883
12099,0.50952
1545,0.523696
397,0.516721
25405,0.499843
31613,0.504992
8594,0.525618
15381,0.514794
2665,0.48571
16661,0.52413
22531,0.534907
17572,0.486263
12545,0.546518
29310,0.475777
2387,0.479474
9843,0.529444
23973,0.463212
25622,0.530602
31690,0.503723
6564,0.499372
30656,0.523576
6824,0.494617
18489,0.470543
19181,0.475037
18278,0.496073
17745,0.515689
18027,0.525904
24865,0.503349
22437,0.495899
18795,0.464032
21998,0.495759
27143,0.510984
27441,0.503148
23627,0.544699
7874,0.506253
19583,0.51295
16393,0.465296
29011,0.513622
15138,0.545816
31356,0.50165
10312,0.5065
7840,0.503839
17810,0.535372
30676,0.517629
17309,0.464844
9852,0.514253
4663,0.504504
4621,0.464946
1741,0.523907
29754,0.467066
27470,0.525506
21750,0.527679
3374,0.524552
7910,0.529139
31062,0.482006
11770,0.519292
31289,0.544593
12628,0.520458
18650,0.490074
4298,0.545364
16453,0.504538
8207,0.458714
28096,0.525208
26653,0.521446
5745,0.512911
9987,0.458484
8637,0.497553
15344,0.497818
22101,0.532758
11843,0.532455
23550,0.520018
23955,0.524527
25734,0.526594
8154,0.494395
30009,0.527017
12496,0.476136
16450,0.492751
27189,0.490756
3915,0.505235
29476,0.508897
835,0.463512
9076,0.543424
13329,0.484056
29526,0.505482
20753,0.479338
9249,0.513997
7830,0.501697
11430,0.483301
5102,0.507422
19367,0.460831
11635,0.507232
23163,0.537482
31599,0.474541
21769,0.509076
6905,0.492884
24828,0.472321
12796,0.508503
13507,0.534711
9408,0.549619
27991,0.537278
666,0.476087
6791,0.525925
8404,0.485311
21880,0.486939
8858,0.480612
5548,0.519052
5640,0.465182
13445,0.470019
10509,0.498518
18635,0.520131
21722,0.550285
26958,0.482062
25466,0.513205
17933,0.493915
12695,0.513752
1130,0.535679
29031,0.508481
21255,0.503325
3871,0.499532
26380,0.52101
28575,0.52026
13043,0.514912
9812,0.523744
30599,0.499594
15421,0.529936
4762,0.478262
30480,0.522372
28851,0.514929
22830,0.469821
4311,0.524186
28731,0.510303
30449,0.516151
29194,0.541954
1806,0.470411
23130,0.523709
31565,0.507702
13773,0.483463
20866,0.451538
2107,0.522094
12928,0.495872
17076,0.500895
22512,0.463749
31452,0.474493
11178,0.459271
9658,0.52777
15574,0.517141
10590,0.509817
20176,0.469491
29416,0.512157
24018,0.514668
18230,0.512594
9713,0.485578
23870,0.503521
20233,0.511601
23056,0.547429
19732,0.495801
27569,0.48265
22798,0.512392
7330,0.47948
15404,0.487317
7085,0.530696
19269,0.53213
22954,0.460142
26997,0.506029
11685,0.498412
13054,0.548139
3637,0.505971
6844,0.487756
4350,0.512269
7997,0.488759
11801,0.495944
26192,0.482327
12591,0.466561
10324,0.475575
31264,0.483354
3723,0.48909
25023,0.48793
19136,0.535965
15814,0.494588
23263,0.517867
6644,0.542761
29035,0.513835
1162,0.47643
95,0.534576
17821,0.479089
19960,0.481224
13000,0.538814
25663,0.472613
10951,0.5363
1213,0.513989
16195,0.495576
30108,0.5173
12417,0.54588
31246,0.4924
19623,0.481288
12119,0.542361
13016,0.498084
30099,0.451233
15755,0.485159
17093,0.476755
10563,0.444369
36,0.496898
7062,0.505127
25097,0.531222
15408,0.478214
25183,0.519651
29944,0.501008
23549,0.476459
26429,0.500227
12539,0.46765
18633,0.542159
11794,0.48967
17642,0.482551
14125,0.546222
26462,0.501431
24730,0.527132
21405,0.527627
8914,0.516194
31718,0.528125
26321,0.472685
13540,0.533158
18619,0.526493
12070,0.513172
19438,0.517278
17830,0.488753
28232,0.483522
4996,0.494964
12773,0.553133
26969,0.50573
25015,0.538533
19829,0.479281
24217,0.512084
27491,0.522629
21672,0.531126
25403,0.542891
30201,0.510191
28032,0.539845
4872,0.507545
19296,0.506562
5071,0.519673
19301,0.540219
20777,0.473916
1251,0.522732
24123,0.485135
12067,0.485356
7937,0.4794
17069,0.503093
4631,0.540412
25979,0.511547
1453,0.486967
25879,0.531419
30813,0.53939
4286,0.473547
10020,0.466982
11513,0.501905
18269,0.48358
4349,0.449001
18420,0.482633
17500,0.503523
11065,0.527896
24857,0.498752
29620,0.492363
28485,0.532895
4699,0.50857
3703,0.506494
16829,0.541944
10564,0.511424
28785,0.513823
3049,0.478032
1510,0.483531
12689,0.526557
11256,0.448602
99,0.519683
18834,0.460534
7314,0.495292
10603,0.519932
11820,0.474013
8628,0.53341
23099,0.498105
26751,0.474737
24802,0.462161
28697,0.471653
17663,0.533651
9972,0.500774
21403,0.526053
10122,0.549713
5328,0.495817
6778,0.529558
13571,0.518193
21889,0.48746
8561,0.537555
19744,0.520272
25391,0.533537
21364,0.520968
12973,0.498393
26889,0.489784
26410,0.542138
19859,0.469143
30061,0.52219
8260,0.506082
8125,0.523196
7331,0.474116
703,0.534795
29729,0.486737
31666,0.465127
25154,0.494775
23193,0.496574
20843,0.516875
14185,0.455119
28220,0.530379
13230,0.522908
6040,0.540995
17782,0.472689
31733,0.517213
18686,0.448988
27260,0.525474
27434,0.521464
15736,0.461008
25319,0.46742
15866,0.503881
3824,0.537511
8510,0.485079
13684,0.473371
27003,0.535938
14309,0.486794
19158,0.508095
28491,0.501437
24773,0.538794
2272,0.496995
30467,0.510886
17498,0.544517
29977,0.5208
13080,0.546656
24958,0.510327
11319,0.494744
6144,0.477925
23688,0.481693
10728,0.553119
8954,0.535445
28041,0.487922
29861,0.51143
1046,0.494322
22122,0.498146
3278,0.465018
16203,0.524327
17237,0.522047
6125,0.48631
14645,0.490124
247,0.530907
11417,0.547536
17704,0.496864
9394,0.474174
21521,0.464406
8603,0.547028
22991,0.523402
26323,0.54289
13333,0.537565
17504,0.492922
13872,0.546693
10732,0.47748
20024,0.485285
6164,0.47424
26853,0.52934
28577,0.489636
17225,0.476726
8764,0.47816
4796,0.53228
19984,0.528854
6310,0.5297
2954,0.492797
10425,0.488991
27620,0.475269
22227,0.520922
14420,0.520094
27233,0.507015
13204,0.532224
20209,0.493695
19965,0.522439
29962,0.527394
30675,0.546118
1471,0.488726
25790,0.475522
340,0.531768
30207,0.488724
21313,0.48262
4251,0.534084
14935,0.511693
4139,0.483429
10677,0.513967
6578,0.550933
8033,0.482343
26324,0.52964
15836,0.462696
27191,0.486499
16705,0.504931
12015,0.476815
8673,0.450121
23427,0.523022
31680,0.520017
5484,0.479901
7733,0.486615
19470,0.504083
7864,0.4797
5148,0.482148
30298,0.551414
13850,0.527703
13272,0.528526
6382,0.502796
22502,0.516327
27427,0.483806
4058,0.518118
13417,0.533903
9982,0.47571
18607,0.489695
13472,0.507918
22018,0.477942
30173,0.511886
20078,0.488007
31463,0.519175
638,0.464446
9711,0.499257
25744,0.500183
24859,0.489608
28849,0.497803
27718,0.533695
2877,0.540049
19728,0.527076
13828,0.527209
29913,0.541274
21752,0.531414
12426,0.493124
24891,0.513944
24623,0.487138
3888,0.543613
7265,0.484032
29916,0.460535
15427,0.534886
25564,0.471933
14835,0.47992
27843,0.530562
3994,0.518134
24425,0.46917
493,0.486388
12571,0.497903
7974,0.494004
10320,0.47488
28307,0.558534
31096,0.518214
5837,0.527501
29130,0.48604
2029,0.524628
19527,0.466237
11734,0.524842
20525,0.536067
3042,0.52477
26650,0.493493
2643,0.502003
23704,0.536083
1279,0.494515
12464,0.498886
8934,0.485057
1846,0.506113
28386,0.501002
29064,0.538457
18369,0.482207
11327,0.513127
10265,0.525887
2347,0.491529
20736,0.508076
8095,0.522972
17700,0.513666
12959,0.509691
10556,0.555184
9184,0.520686
17914,0.482983
3193,0.521403
11808,0.514003
16679,0.500077
8001,0.52681
1404,0.523804
25321,0.483469
22538,0.530675
21174,0.501271
2911,0.476345
2124,0.524304
24946,0.493509
5864,0.526979
21208,0.484232
7026,0.481462
22139,0.455791
13223,0.544514
30206,0.508849
4505,0.474149
24646,0.450103
11116,0.552015
20426,0.523138
9795,0.44618
24347,0.532981
16937,0.507081
11539,0.541466
12762,0.515896
28755,0.537975
17677,0.508808
6838,0.550839
2386,0.509399
31122,0.479872
5221,0.512327
19081,0.530922
1432,0.548977
25793,0.513982
6122,0.508337
23345,0.483157
28713,0.505425
29507,0.505824
596,0.494145
20501,0.555612
23352,0.464944
21917,0.510811
6970,0.479832
26061,0.45981
2018,0.503225
10711,0.523857
17741,0.491472
24024,0.47146
30852,0.510268
19518,0.533078
30377,0.526869
29611,0.457129
4138,0.509249
25856,0.480557
24289,0.532637
15928,0.501395
31263,0.445759
17087,0.463093
23508,0.544679
5807,0.476159
28280,0.528266
24622,0.475074
31462,0.514469
28738,0.543946
7293,0.455751
4129,0.554107
7535,0.489502
28037,0.463201
19056,0.493906
27309,0.490703
14174,0.473583
5049,0.460381
27827,0.481288
18865,0.467907
29168,0.52682
4744,0.492638
9168,0.515307
22278,0.488726
21904,0.553178
22294,0.520857
13343,0.512584
21122,0.499498
24836,0.459934
17997,0.517568
25862,0.526641
4933,0.486183
11173,0.497844
12966,0.45426
12593,0.523874
26441,0.485015
2063,0.530677
19428,0.552874
21892,0.509624
11113,0.500331
16443,0.525606
10608,0.503204
10713,0.501693
30954,0.479943
9470,0.494085
13389,0.555646
30640,0.459871
3485,0.470805
11146,0.543379
8523,0.47316
18922,0.520136
3324,0.49326
23543,0.532774
13752,0.507478
2671,0.475996
23175,0.492337
30462,0.509764
19698,0.517788
477,0.518343
21785,0.524594
19300,0.523738
11243,0.467902
15490,0.497502
10932,0.472368
8209,0.478486
15136,0.515775
23604,0.531834
21165,0.500968
20452,0.512701
8042,0.48793
791,0.545907
20544,0.504966
23977,0.509157
17866,0.4728
28110,0.528476
7975,0.460045
6380,0.475559
27540,0.466124
26233,0.501725
5700,0.480344
8781,0.538962
27486,0.549046
12517,0.476258
14970,0.46459
6303,0.51839
19885,0.506377
1744,0.453312
